De fyra räknesätten skrivs ungefär som i matematiken, med samma evalueringsordning (__C922__):	The four arithmetic operations are written approximately as in mathematics, with the same evaluation order (__C922__).
De fyra räknesätten skrivs ungefär som i matematiken, med samma evalueringsordning (__C932__):	The four arithmetic operations are written approximately as in mathematics, with the same evaluation order (__C932__).
De fyra räknesätten skrivs ungefär som i matematiken, med samma evalueringsordning (__C972__):	The four arithmetic operations are written approximately as in mathematics, with the same evaluation order (__C972__).
De följande stegen är baserade på GitHubs egen guide __C188____C189__Generating a new SSH key	De följande stegen är baserade på GitHubs egen guide __C188____C189__Generating a new SSH key
De grundläggande funktionerna sammanfattas nedan (se även Appendix __C153__):	The basic functions are summarized below (see also Appendix __C153__):
De kan även organisera text i avsnitt, listor och tabeller.	They can also organize text into sections, lists, and tables.
De kompilatoroptioner som föreslås för att få extra varningar ovan har följande betydelser:\n__C288__\n__C289__\n__C290__ __C291__ Extra varningar vid flera fall av osäker kod. __C292__\n__C293__ __C294__ Förklaring vid användning av utgående funktioner. __C295__\n__C296__ __C297__ Varning om deklarationer ej används. __C298__\n__C299__ __C300__ Varning vid förlorat värde. __C301__\n__C302__ __C303__ Varna vid risk för ej initialiserade värden.	The compiler options suggested to get extra warnings above have the following meanings:\n__C288__\n__C289__\n__C290__ __C291__ Extra warnings for several cases of potentially unsafe code. __C292__\n__C293__ __C294__ Explanation for using outgoing functions. __C295__\n__C296__ __C297__ Warning about unused declarations. __C298__\n__C299__ __C300__ Warning for lost values. __C301__\n__C302__ __C303__ Warn about risk of uninitialized values.
De numeriska typerna __C412__, __C413__, etc är subtyper till __C414____C415____C416____C417__ och kallas __C418____C419__värdetyper__C420__ och lagras på ett speciellt, effektivt sätt i minnet.	De numeriska typerna __C412__, __C413__, etc är subtyper till __C414____C415____C416____C417__ och kallas __C418____C419__värdetyper__C420__ och lagras på ett speciellt, effektivt sätt i minnet.
De numeriska typerna __C706__, __C707__, etc är subtyper till __C708____C709____C710____C711__ och kallas __C712____C713__värdetyper__C714__ och lagras på ett speciellt, effektivt sätt i minnet.	De numeriska typerna __C706__, __C707__, etc är subtyper till __C708____C709____C710____C711__ och kallas __C712____C713__värdetyper__C714__ och lagras på ett speciellt, effektivt sätt i minnet.
De senaste ändringarna från GitHub-repositoriet laddas nu ner och sammanfogas (eng. __C376____C377__merge__C378__) med de vi gjort lokalt. I många fall klarar Git av att göra detta helt på egen hand och det enda vi behöver göra är att kontrollera att vårt program fortfarande går att kompilera och beter sig som vi förväntar oss. Sedan kan vi på nytt ladda upp ändringarna till GitHub. Ibland  klarar dock inte Git av att göra sammanfogningen på ett entydigt sätt utan vi måste ingripa och göra sammanfogningen manuellt. Det har uppstått en så kallad __C379____C380__sammanfogningskonflikt__C381__ (eng. __C382____C383__merge conflict__C384__). En sådan situation uppstår när ändringar gjorts på samma rader i respektive version av filerna. När en sådan här konflikt uppstår markerar Git konflikten genom att skjuta in extra rader i filen som beskriver konflikten och visar hur de olika versionerna av filen skiljer sig åt. Det kan t.ex. se ut så här:	De senaste ändringarna från GitHub-repositoriet laddas nu ner och sammanfogas (eng. __C376____C377__merge__C378__) med de vi gjort lokalt. I många fall klarar Git av att göra detta helt på egen hand och det enda vi behöver göra är att kontrollera att vårt program fortfarande går att kompilera och beter sig som vi förväntar oss. Sedan kan vi på nytt ladda upp ändringarna till GitHub. Ibland  klarar dock inte Git av att göra sammanfogningen på ett entydigt sätt utan vi måste ingripa och göra sammanfogningen manuellt. Det har uppstått en så kallad __C379____C380__sammanfogningskonflikt__C381__ (eng. __C382____C383__merge conflict__C384__). En sådan situation uppstår när ändringar gjorts på samma rader i respektive version av filerna. När en sådan här konflikt uppstår markerar Git konflikten genom att skjuta in extra rader i filen som beskriver konflikten och visar hur de olika versionerna av filen skiljer sig åt. Det kan t.ex. se ut så här:
De som behöver extra hjälp med svårigheter.	Those who need extra help with difficulties.
De som deltar på sin ordinarie tid.	Those who participate at their regular time.
De som missar fadderutdelningen samt W:are och fristående hämtar på cs expedition under expeditionstider mot uppvisande av Swish-transaktion enl information i Canvas.	Those who miss the distribution of fadder and W:are can pick them up on CS expedition during expedition times, showing a Swish transaction as per information in Canvas.
De som missat fadderutdelningen hämtar ut efter överenskommelse med __C265__ mot uppvisande av Swish-transaktion enl ovan.	Those who missed the dividend distribution can collect it by arrangement with __C265__ upon presentation of a Swish transaction as agreed.
De som missat fadderutdelningen hämtar ut efter överenskommelse med __C283__ mot uppvisande av Swish-transaktion enl ovan.	Those who missed the dividend distribution can collect it by arrangement with __C283__ upon presentation of a Swish transaction as agreed.
De som varit sjuka och har labbar efter sig.	Those who have been sick and are feeling recovered.
De statiska medlemmarna accessas med punktnotation genom klassnamnet, __C768____C769__utan__C770__ __C771__:	De statiska medlemmarna accessas med punktnotation genom klassnamnet, __C768____C769__utan__C770__ __C771__:
De två buggarna i algoritmen finns (1) i villkoret som ska vara strikt mindre än och (2) inne i loopen där uppräkningen av loppvariabeln saknas.	The two bugs in the algorithm are (1) in the condition that should be strictly less than and (2) inside the loop where the iteration of the loop variable is missing.
De vanliga pokerhänderna är, i fallande värde, färgstege (__C67____C68__straight flush__C69__), fyrtal (__C70____C71__four of a kind__C72__), kåk (__C73____C74__full house__C75__), färg (__C76____C77__flush__C78__), stege (__C79____C80__straight__C81__), triss (__C82____C83__three of a kind__C84__), tvåpar (__C85____C86__two pair__C87__) och par (__C88____C89__pair__C90__). Dessa finns illustrerade i avsnitt __C91__.\nDet finns ytterligare en hand, s.k. __C92____C93__royal (straight) flush__C94__ som betecknar en färgstege med ess som högsta kort, men dess sannolikhet är för låg för att man vid simulering kan förväntas påträffa den inom rimlig tid.	The common poker hands, in decreasing value, are royal flush (__C67__ __C68__straight flush__C69__), four of a kind (__C70__ __C71__four of a kind__C72__), full house (__C73__ __C74__full house__C75__), flush (__C76__ __C77__flush__C78__), straight (__C79__ __C80__straight__C81__), three of a kind (__C82__ __C83__three of a kind__C84__), two pair (__C85__ __C86__two pair__C87__) and pair (__C88__ __C89__pair__C90__). These are illustrated in section __C91__.\nThere is another hand, so-called __C92__ __C93__royal (straight) flush__C94__, which denotes a straight flush with ace as highest card, but its probability is too low for one to expect to encounter it within reasonable time during simulation.
Debuggern i VS Code. Nederkanten är orange när debuggern kör.	The debugger in VS Code. The bottom is orange when the debugger is running.
Debugging -- Appendix D	Debugging -- Appendix D
Decimal (bas 10) -- vanligast, använder siffror 0-9.	Decimal (base 10) -- most common, uses digits 0-9.
Decimaltal representeras med s.k. __C1005__ av typen __C1006__:	Decimal numbers are represented by so-called __C1005__ of type __C1006__:
Decimaltal representeras med s.k. __C1046__ av typen __C1047__:	Decimal numbers are represented by so-called __C1046__ of type __C1047__:
Decimaltal representeras med s.k. __C1047__ av typen __C1048__:	Decimal numbers are represented by so-called __C1047__ of type __C1048__:
Decimaltal representeras med s.k. __C1048__ av typen __C1049__:	Decimal numbers are represented by so-called __C1048__ of type __C1049__:
Decimaltal representeras med s.k. __C1064__ av typen __C1065__:	Decimal numbers are represented by so-called __C1064__ of type __C1065__:
Decimaltal representeras med s.k. __C953__ av typen __C954__:	Decimal numbers are represented by so-called __C953__ of type __C954__:
Decimaltal representeras med s.k. __C954__ av typen __C955__:	Decimal numbers are represented by so-called __C954__ of type __C955__:
Decimaltal representeras med s.k. __C955__ av typen __C956__:	Decimal numbers are represented by so-called __C955__ of type __C956__:
Decimaltal representeras med s.k. __C963__ av typen __C964__:	Decimal numbers are represented by so-called __C963__ of type __C964__:
Defaultargument	default argument
Defaultvärden under pågående konstruktion__C1028__\n__C1029__\n__C1030__    __C1031__ __C1032__ __C1033__\n__C1034__ __C1035__ __C1036__ __C1037__ __C1038__\n__C1039__  __C1040__ __C1041__ __C1042__ \n__C1043__   __C1044__ __C1045__ __C1046__ __C1047__\n__C1048__  __C1049__ __C1050__ __C1051__\n__C1052__   __C1053__ __C1054__ __C1055__\n__C1056__   __C1057__ __C1058__ __C1059__ __C1060__\n__C1061__   __C1062__ __C1063__ __C1064__ __C1065__\nAlla referenstyper, tex.	Default values during ongoing construction__C1028__\n__C1029__\n__C1030__    __C1031__ __C1032__ __C1033__\n__C1034__ __C1035__ __C1036__ __C1037__ __C1038__\n__C1039__  __C1040__ __C1041__ __C1042__ \n__C1043__   __C1044__ __C1045__ __C1046__ __C1047__\n__C1048__  __C1049__ __C1050__ __C1051__\n__C1052__   __C1053__ __C1054__ __C1055__\n__C1056__   __C1057__ __C1058__ __C1059__ __C1060__\n__C1061__   __C1062__ __C1063__ __C1064__ __C1065__\nAll reference types, such as.
